date,P,P_incc,J,L_credito,L,D
2008-01-31,61.58949278,0.38,0.04682128571428572,513560.0,513560.0,6.266492822507022
2008-02-29,62.08080687,0.4,0.045843375,522260.0,522260.0,6.2519568786882225
2008-03-31,62.92516281,0.66,0.04624244444444445,544862.0,544862.0,6.214193499125868
2008-04-30,64.02551143,0.87,0.04594644444444444,557409.0,557409.0,6.193229994862135
2008-05-31,65.08854345,2.02,0.047030142857142854,572822.0,572822.0,6.1674779831289
2008-06-30,66.24077245,1.92,0.046154428571428575,587334.0,587334.0,6.143231360519887
2008-07-31,67.36214045,1.46,0.04524955555555556,598386.0,598386.0,6.124765699475592
2008-08-31,68.33367686,1.18,0.045934333333333334,615495.0,615495.0,6.096180014096761
2008-09-30,69.04575337,0.95,0.046087499999999997,646485.0,646485.0,6.044401979735315
2008-10-31,69.69024455,0.77,0.04644355555555555,668184.0,668184.0,6.008147330893462
2008-11-30,70.65460603,0.5,0.0460057,688358.0,688358.0,5.974440649215249
2008-12-31,72.01530811,0.17,0.046738,699775.0,699775.0,5.955365146849821
2009-01-31,73.09258855,0.33,0.035661,698197.0,698197.0,5.958001666314886
2009-02-28,74.10091536,0.27,0.03993911111111111,698600.0,698600.0,5.957328334664428
2009-03-31,74.94332908,-0.25,0.03794677777777778,705416.0,705416.0,5.945940174541563
2009-04-30,76.30616106,-0.04,0.0378935,703231.0,703231.0,5.949590868477664
2009-05-31,77.71136795,1.39,0.0401305,703135.0,703135.0,5.9497512650991125
2009-06-30,79.38135981,0.7,0.03993522222222222,709695.0,709695.0,5.9387908293001095
2009-07-31,80.93684969,0.26,0.037827,734148.0,734148.0,5.897934802380444
2009-08-31,82.45644654,-0.05,0.037899375,744780.0,744780.0,5.880170876554987
2009-09-30,83.57650041,0.15,0.0392344,753080.0,753080.0,5.866303251992226
2009-10-31,84.64343366,0.06,0.0374365,763694.0,763694.0,5.84856940053329
2009-11-30,85.9664068,0.29,0.03782028571428571,777239.0,777239.0,5.825938439725746
2009-12-31,87.55445109,0.1,0.039877142857142854,793960.0,793960.0,5.798001024025271
2010-01-31,89.03325207,0.64,0.03707288888888889,794589.0,794589.0,5.7969500919951535
2010-02-28,90.41940093,0.36,0.03721800000000001,799320.0,799320.0,5.789045545994379
2010-03-31,91.88082164,0.75,0.03747471428571429,803921.0,803921.0,5.781358203751816
2010-04-30,93.40314356,0.84,0.036338,810261.0,810261.0,5.770765343543634
2010-05-31,94.67903874,1.81,0.036264444444444446,827703.0,827703.0,5.741623282384152
2010-06-30,96.18853556,1.09,0.037591125,850742.0,850742.0,5.703129764034577
2010-07-31,98.12498019,0.44,0.03656857142857143,856268.0,856268.0,5.693896933512429
2010-08-31,100.0,0.14,0.0366583,876241.0,876241.0,5.6605260822603745
2010-09-30,101.930917,0.21,0.03707288888888889,894120.0,894120.0,5.6306538823136725
2010-10-31,103.94759179,0.2,0.037586625,910493.0,910493.0,5.603297904365949
2010-11-30,106.32651435,0.37,0.036677125,927066.0,927066.0,5.575607766790207
2010-12-31,108.56260889,0.67,0.035772125,936912.0,936912.0,5.559157088302863
2011-01-31,110.37484667,0.41,0.04368411111111111,933467.0,933467.0,5.564912987895479
2011-02-28,112.55276586,0.28,0.043664,947964.0,947964.0,5.540691427258568
2011-03-31,114.84668119,0.43,1.61,958884.0,958884.0,5.522446311568765
2011-04-30,117.62899323,1.06,1.63,971825.0,971825.0,5.500824512837837
2011-05-31,120.70920175,2.94,1.61,986470.0,986470.0,5.476355674076192
2011-06-30,123.80807514,0.37,1.59,1002021.0,1002021.0,5.450373092199624
2011-07-31,126.5777219,0.45,1.6,1012580.0,1012580.0,5.432731134638394
2011-08-31,128.75228279,0.13,1.58,1025674.0,1025674.0,5.410853703792031
2011-09-30,131.27946866,0.14,1.54,1053850.0,1053850.0,5.363777295396804
2011-10-31,133.71803407,0.23,1.56,1056671.0,1056671.0,5.359063973843605
2011-11-30,135.95985611,0.72,1.47,1080026.0,1080026.0,5.32004248328176
2011-12-31,137.83070713,0.11,1.38,1112355.0,1112355.0,5.266027250210731
2012-01-31,139.51032141,0.89,1.45,1099064.0,1099064.0,5.288233828290691
2012-02-29,141.34097534,0.3,1.47,1099920.0,1099920.0,5.286803625082773
2012-03-31,143.16698697,0.51,1.43,1125741.0,1125741.0,5.243661946307461
2012-04-30,144.89741187,0.75,1.44,1141731.0,1141731.0,5.2169458840473935
2012-05-31,146.62707878,1.88,1.37,1161233.0,1161233.0,5.1843619787193225
2012-06-30,148.3819209,0.73,1.3,1180998.0,1180998.0,5.151338653480407
2012-07-31,150.33460739,0.67,1.29,1188704.0,1188704.0,5.138463483012859
2012-08-31,152.43147334,0.26,1.3,1197310.0,1197310.0,5.124084594219229
2012-09-30,154.78463207,0.22,1.25,1218829.0,1218829.0,5.088130689042592
2012-10-31,156.49604488,0.21,1.27,1234774.0,1234774.0,5.061489812698828
2012-11-30,158.31081612,0.33,1.21,1254604.0,1254604.0,5.0283578855808075
2012-12-31,159.58205166,0.16,1.22,1291867.0,1291867.0,4.966098934486565
2013-01-31,161.01277605,0.65,1.27,1277890.0,1277890.0,4.989451680090629
2013-02-28,162.3265938,0.6,1.28,1288822.0,1288822.0,4.971186514823144
2013-03-31,163.75810621,0.5,1.27,1319047.0,1319047.0,4.920686641038869
2013-04-30,165.57219841,0.74,1.27,1324301.0,1324301.0,4.911908267610826
2013-05-31,167.28745731,2.25,1.27,1343310.0,1343310.0,4.8801480657658205
2013-06-30,169.07703887,1.15,1.3,1371462.0,1371462.0,4.833111756525955
2013-07-31,171.22376262,0.48,1.31,1371133.0,1371133.0,4.833661449114046
2013-08-31,173.31753906,0.31,1.38,1387379.0,1387379.0,4.806517662530114
2013-09-30,175.37026542,0.43,1.4,1394720.0,1394720.0,4.7942523333836995
2013-10-31,177.50557606,0.26,1.39,1391759.0,1391759.0,4.799199566676512
2013-11-30,179.81944744,0.35,1.39,1418888.0,1418888.0,4.75387248393396
2013-12-31,181.78311421,0.1,1.42,1461999.0,1461999.0,4.681842705316461
2014-01-31,183.1415737,0.88,1.47,1450143.0,1450143.0,4.70165168806539
2014-02-28,184.27120329,0.33,1.51,1455446.0,1455446.0,4.692791445528482
2014-03-31,185.57062579,0.28,1.48,1470686.0,1470686.0,4.667328481873483
2014-04-30,186.96763228,0.88,1.49,1477149.0,1477149.0,4.656530113494069
2014-05-31,188.30337188,2.05,1.47,1486831.0,1486831.0,4.640353445901701
2014-06-30,189.79854562,0.66,1.47,1499849.0,1499849.0,4.618602995713985
2014-07-31,191.23783849,0.75,1.52,1497784.0,1497784.0,4.622053193873274
2014-08-31,192.58845431,0.08,1.48,1509536.0,1509536.0,4.6024179741309155
2014-09-30,193.36293029,0.15,1.51,1535565.0,1535565.0,4.558928769342465
2014-10-31,193.94426324,0.17,1.49,1541066.0,1541066.0,4.5497377087738196
2014-11-30,194.44540062,0.44,1.54,1566044.0,1566044.0,4.508004512830606
2014-12-31,195.11314827,0.08,1.5,1601391.0,1601391.0,4.44894681097278
2015-01-31,196.00110637,0.92,1.57,1591349.0,1591349.0,4.465724965895582
2015-02-28,197.08800281,0.31,1.6,1599734.0,1599734.0,4.4517153234909115
2015-03-31,198.125385,0.62,1.59,1625477.0,1625477.0,4.408703966970528
2015-04-30,198.87056933,0.46,1.6,1617486.0,1617486.0,4.422055314908001
2015-05-31,199.21474942,0.95,1.64,1630568.0,1630568.0,4.40019793363932
2015-06-30,199.39844872,1.84,1.59,1640086.0,1640086.0,4.384295276941926
2015-07-31,199.60281315,0.55,1.6,1643742.0,1643742.0,4.37818683894175
2015-08-31,199.73629092,0.59,1.62,1657395.0,1657395.0,4.355375431935077
2015-09-30,199.89496572,0.22,1.62,1681022.0,1681022.0,4.315899484279127
2015-10-31,199.96574246,0.36,1.66,1670159.0,1670159.0,4.334049364474944
2015-11-30,199.80977951,0.34,1.68,1678370.0,1678370.0,8.172114699594136
2015-12-31,200.00277877,0.1,1.67,1710914.0,1710914.0,8.117740244922988
2016-01-31,200.03757025,0.39,1.74,1686224.0,1686224.0,8.158992251001855
2016-02-29,200.23621898,0.54,1.73,1669474.0,1669474.0,4.335193861200906
2016-03-31,200.26535436,0.64,1.72,1643265.0,1643265.0,4.378983809654574
2016-04-30,200.39321989,0.55,1.71,1624448.0,1624448.0,4.410423218256682
2016-05-31,200.64327483,0.08,1.7,1624441.0,1624441.0,4.4104349138436625
2016-06-30,200.55667106,1.93,1.7,1603433.0,1603433.0,6.577147761144289
2016-07-31,200.46057438,0.49,1.65,1588513.0,1588513.0,8.968362885895827
2016-08-31,200.16135549,0.29,1.64,1578740.0,1578740.0,16.356196349307055
2016-09-30,200.15122102,0.33,1.64,1571752.0,1571752.0,14.486303444851924
2016-10-31,200.39135637,0.21,1.66,1557581.0,1557581.0,12.143693508793799
2016-11-30,200.52636159,0.16,1.67,1556307.0,1556307.0,4.774317352436166
2016-12-31,200.81646977,0.34,1.59,1548645.0,1548645.0,4.5370747296700635
2017-01-31,200.82687875,0.41,1.68,1511586.0,1511586.0,4.598992837943727
2017-02-28,201.19717823,0.65,1.62,1507526.0,1507526.0,4.6057762783925
2017-03-31,201.56721972,0.16,1.56,1505787.0,1505787.0,4.60868179635812
2017-04-30,202.10697979,-0.02,1.51,1496040.0,1496040.0,4.624967065829595
2017-05-31,202.17588648,0.63,1.46,1480996.0,1480996.0,4.650102553049136
2017-06-30,202.12004628,0.93,1.47,1485896.0,1485896.0,6.005913605551111
2017-07-31,202.11262443,0.3,1.43,1456057.0,1456057.0,6.237110758083139
2017-08-31,202.48430675,0.36,1.39,1442958.0,1442958.0,6.258996542920201
2017-09-30,202.90373037,0.06,1.37,1439429.0,1439429.0,4.900894826168161
2017-10-31,203.23536807,0.31,1.32,1432195.0,1432195.0,4.7316391730837575
2017-11-30,203.42377438,0.31,1.32,1429364.0,1429364.0,4.7363692026183575
2017-12-31,203.62875333,0.07,1.29,1445115.0,1445115.0,4.710052461113771
2018-01-31,203.96565289,0.31,1.31,1410571.0,1410571.0,4.767768512065103
2018-02-28,204.32979915,0.13,1.24,1405303.0,1405303.0,4.776570276667107
2018-03-31,204.67010839,0.24,1.2,1415763.0,1415763.0,4.759093728121747
2018-04-30,205.05782153,0.29,1.17,1414907.0,1414907.0,4.760523931329666
2018-05-31,205.54190659,0.23,1.18,1419445.0,1419445.0,4.752941849369929
2018-06-30,205.9826345,0.97,1.23,1432717.0,1432717.0,4.73076701645463
2018-07-31,206.52060194,0.61,1.24,1420881.0,1420881.0,4.750542583240757
2018-08-31,206.50142102,0.15,1.23,1434320.0,1434320.0,5.186760658899496
2018-09-30,206.74806023,0.23,1.24,1440877.0,1440877.0,5.175805235494915
2018-10-31,206.54128096,0.35,1.23,1417390.0,1417390.0,10.154304760513956
2018-11-30,206.84717411,0.13,1.18,1427818.0,1427818.0,9.678209745645646
2018-12-31,207.2694405,0.13,1.16,1462037.0,1462037.0,9.621036704089843
2019-01-31,207.90625443,0.49,1.21,1423002.0,1423002.0,4.746998820385622
2019-02-28,208.45802891,0.09,1.17,1424211.0,1424211.0,4.744978825434251
2019-03-31,208.88179068,0.31,1.11,1436695.0,1436695.0,4.724120581453344
2019-04-30,209.32139234,0.38,1.08,1420024.0,1420024.0,4.751974457246815
2019-05-31,209.68261043,0.03,1.09,1420549.0,1420549.0,4.751097288223267
2019-06-30,210.17159785,0.88,1.07,1419273.0,1419273.0,4.753229226650024
2019-07-31,210.56974313,0.58,1.05,1396922.0,1396922.0,4.790573235879217
2019-08-31,211.17684161,0.42,1.02,1411215.0,1411215.0,4.766692518062885
2019-09-30,210.86685234,0.46,0.99,1427524.0,1427524.0,11.988750336472616
